{{Semi-protection longue}}

{{coord|34.03333333|-6.85|type:country_source:enwiki|format=dms|display=title}}
{{Voir homonymes|Maroc (homonymie)}}
{{Unicode berbère}}<!-- Merci de ne pas changer la superficie, la population ou la carte en l'absence d'un consensus clair en page de discussion. -->{{Infobox Pays
 | nom_français            = Royaume du Maroc
 | nom_local               = {{Langue|ar|ٱلْمَمْلَكَة ٱلمَغْرِبِيَّة}}
 | langue                  = ar
 | prononciation           = 
 | nom_local2              = {{Langue|zgh|ⵜⴰⴳⵍⴷⵉⵜ ⵏ ⵍⵎⵖⵔⵉⴱ}}
 | langue2                 = ber
 | prononciation2          = 
 | nom_local3              = 
 | langue3                 = ber
 | prononciation3          = 
 | image_drapeau           = Flag of Morocco.svg
 | lien_drapeau            = Drapeau du Maroc
 | image_blason            = Coat of arms of Morocco.svg
 | lien_blason             = Armoiries du Maroc
 | image_carte             = Morocco_(orthographic_projection,_WS_claimed).svg
 | descr_carte             = La zone en vert clair désigne le [[Sahara occidental]] (ex-« [[Sahara espagnol]] »), considéré comme un [[Liste des territoires non autonomes selon l'Organisation des Nations unies|territoire non autonome]] par l'[[Organisation des Nations unies|ONU]]<ref name="liste ONU" /> et majoritairement [[Organisation territoriale du Maroc|administré ''{{langue|la|de facto}}'' par le Maroc]], qui le revendique dans son intégralité, tout comme le [[Front Polisario]].
 | image_carte2            = 
 | descr_carte2            = Maroc ''[[de facto]]''. En gris, zone sous contrôle du [[Front Polisario]].
 | devise                  = {{Langue|rtl|ar|الله، ٱلْوَطَن، ٱلْمَلِك}}
 | langue_devise           = [[arabe]]
 | traduction_devise       = ''Dieu, la Patrie, le Roi''
 | devise2                 = {{Lang|zgh|ⴰⴽⵓⵛ, ⴰⵎⵓⵔ, ⴰⴳⵍⵍⵉⴷ}}
 | langue_devise2          = [[amazighe standard marocain|amazighe]]
 | traduction_devise2      = ''Dieu, la Patrie, le Roi''
 | langues_officielles     = [[Arabe]] et [[amazighe standard marocain|amazighe]]
 | capitale                = [[Rabat]]
 | coordonnées_capitale    = 34° 01′ 31″ N, 6° 50′ 10″ O
 | lien_villes             = Liste des villes du Maroc
 | titre_plus_grande_ville = Plus grande ville
 | plus_grande_ville       = [[Casablanca]]
 | type_gouvernement       = [[Monarchie semi-constitutionnelle]]{{Note|groupe=alpha|Dans sa Constitution, le Maroc se définit comme une [[monarchie constitutionnelle]]<ref name="Constitution du Maroc de 2011">{{Lien web |titre=Constitution du Maroc de 2011 |url=https://mjp.univ-perp.fr/constit/ma2011.htm |site=Digithèque MJP, Jean-Pierre Maury |date=2011 |consulté le=2025-08-21}}</ref>, mais il s'agit ''[[de facto]]'' d'une monarchie semi-constitutionnelle : le [[Roi du Maroc|roi]] concentrant la majorité du pouvoir, même si la [[Constitution marocaine de 2011|Constitution de 2011]] a renforcé les pouvoirs du [[Chef du gouvernement du Maroc|chef du gouvernement]] et du [[Parlement du Maroc|Parlement]]<ref name="Maroc: la révision constitutionnelle qui a désamorcé la contestation du «printemps arabe»">{{Lien web |langue=fr |prénom=· |nom=l'Opinion |titre=Maroc: la révision constitutionnelle qui a désamorcé la contestation du «printemps arabe» |url=https://www.lopinion.fr/international/maroc-la-revision-constitutionnelle-qui-a-desamorce-la-contestation-du-printemps-arabe |site=l'Opinion |date=2021-09-08 |consulté le=2025-08-23}}</ref>.}} [[État unitaire|unitaire]]  [[Décentralisation|décentralisée]] et [[Régionalisation|régionalisée]] à [[régime parlementaire]]<ref name="Carte du Maroc">{{Lien web |titre=Carte du Maroc |url=https://gifex.com/fr/fichier/carte-du-maroc/ |site=Gifex |consulté le=2025-08-21}}</ref>
 | revendication           = 
 | titre_dirigeant         = [[Roi du Maroc|Roi]]
 | nom_dirigeant           = {{souverain2|Mohammed VI}}
 | titre_dirigeant2        = [[Chef du gouvernement du Maroc|Chef du gouvernement]]
 | nom_dirigeant2          = [[Aziz Akhannouch]]
 | titre_parlement         = [[Parlement]]
 | nom_parlement           = [[Parlement du Maroc|Parlement]]
 | titre_parlement2        = [[Chambre haute]]<br>[[Chambre basse]]
 | nom_parlement2          = [[Chambre des conseillers (Maroc)|Chambre des conseillers]]<br>[[Chambre des représentants (Maroc)|Chambre des représentants]]
 | superficie_rang         = 57 ou 39
